APT;COMUNE_CODICE;COMUNE;DENOMINAZIONE;TIPOLOGIA;CATEGORIA;INDIRIZZO;FRAZIONE;CAP;PROV;TELEFONO;TELEFONO2;FAX;WEB;EMAIL;TOTALE_UNITA;TOTALE_LETTI;TOTALE_BAGNI;geometry;Longitudine;Latitudine;COD_ISTAT;DESCRIZIONE
6;54034;NOCERA UMBRA;ALBA DEI DUE SOLI;Bed & Breakfast;Bed & Breakfast;Vocabolo Mosciano 17A;;06025;PG;3386437911;3333543848;;www.albadei2soli-bnb.com;ciao@albadei2soli-bnb.com;3;8;4;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54034;NOCERA UMBRA;ALBERGO EUROPA;Albergo;3 stelle;Largo Bisleri 9;;06025;PG;074281774;;0742812803;www.hotelristoranteeuropa.it;info@hotelristoranteeuropa.it;13;25;16;POINT (12.78734174629288 43.11299428551447);12.787341746292881;43.11299428551447;543604;FOLIGNATE - NOCERA UMBRA
6;54034;NOCERA UMBRA;ALBERGO FLAMINIO;Albergo;2 stelle;Via Garibaldi 4;;06025;PG;0742818883;;0742818883;www.flaminiohotel.com;info@flaminiohotel.com;10;19;10;POINT (12.78845000359215 43.1140660013594);12.788450003592148;43.1140660013594;543604;FOLIGNATE - NOCERA UMBRA
6;54034;NOCERA UMBRA;ANANDA ASSOCIAZIONE;Casa per ferie;Casa per ferie;Via Montecchio 61;GAIFANA;06025;PG;0742813620;;0759033103;www.ananda.it;info@ananda.it;6;10;4;POINT (12.69431920793072 43.14929270387504);12.694319207930722;43.14929270387504;543604;FOLIGNATE - NOCERA UMBRA
6;54034;NOCERA UMBRA;APPARTAMENTI MONTE ALAGO;Affittacamere;Affittacamere;Via Monte Alago 25;;06025;PG;0742818428;;;;appartamentimontealago@gmail.com;2;4;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54034;NOCERA UMBRA;AZIENDA AGRITURISTICA LA COSTA;Agriturismo;Agriturismo;Costa 3;COSTA;06025;PG;0742810042;3931517957;;www.aziendaagricolalacosta.it;"lacostaagriturismo@gmail.com;gaspmass@katamail.com";9;15;8;POINT (12.7985679051955 43.15753865697203);12.7985679051955;43.15753865697203;543604;FOLIGNATE - NOCERA UMBRA
6;54034;NOCERA UMBRA;AZIENDA AGRITURISTICA TORRE DI CORDAGLIE;Agriturismo;Agriturismo;Molina 14;MOLINA;06025;PG;3397012400;0742810157;;www.torredicordaglie.com;torredicordaglie@libero.it;8;16;8;POINT (12.78061262763188 43.16057070395405);12.780612627631879;43.16057070395405;543604;FOLIGNATE - NOCERA UMBRA
6;54034;NOCERA UMBRA;B & B LA GAGGIASPINA;Bed & Breakfast;Bed & Breakfast;Via Mascionchie 5;;06025;PG;0742812693;;0742812693;www.bblagaggiaspina.it;info@bblagaggiaspina.it;3;6;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54034;NOCERA UMBRA;B & B MILUNA DI BRIGIDA REYES;Bed & Breakfast;Bed & Breakfast;Nocera Scalo 39;NOCERA SCALO;06025;PG;3421604722;3339824947;;www.milunabedandbreakfast.blogspot.it;brigidareyes@libero.it;3;5;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54034;NOCERA UMBRA;BORGO CASTELLO PANICAGLIA;Agriturismo;Agriturismo;Panicaglia ;;06025;PG;0742813639;;0742813672;www.borgocastellopanicaglia.it;info@borgocastellopanicaglia.it;12;24;14;POINT (12.78825000359998 43.11503000130017);12.788250003599975;43.11503000130017;543604;FOLIGNATE - NOCERA UMBRA
6;54034;NOCERA UMBRA;CENTRO DI SPIRITUALITA  IL CARMELO;Casa religiosa di ospitalita';Casa religiosa di ospitalita';Via San Paolo 13;;06025;PG;0742812053;;0742818814;;pmattpalumbo@gmail.com;29;73;29;POINT (12.78718125620041 43.11205039635792);12.787181256200405;43.112050396357915;543604;FOLIGNATE - NOCERA UMBRA
6;54034;NOCERA UMBRA;CENTRO SOGGIORNO LA SALETTE;Casa per ferie;Casa per ferie;Via Fano 40;SALMATA;06025;PG;0742810270;;;http://www.centrosoggiornolasalette.it/;salette.salmata@gmail.com;99;360;114;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54034;NOCERA UMBRA;CORTE DEL LUPO;Agriturismo;Agriturismo;Vocabolo Pertana 43;PERTANA;06025;PG;0742819009;3358725645;0742819009;www.cortedellupo.com;info@cortedellupo.com;10;20;12;POINT (12.75898200358013 43.15227300129202);12.758982003580128;43.15227300129202;543604;FOLIGNATE - NOCERA UMBRA
6;54034;NOCERA UMBRA;FONTE ANGELICA;Albergo;3 stelle;Bagni di Nocera Umbra ;STRAVIGNANO;06025;PG;0742813266;;0742813424;www.fonteangelica.it;cvcfonteangelica@13maggio.com;185;398;209;POINT (12.7873462479159 43.11331038181468);12.787346247915897;43.11331038181468;543604;FOLIGNATE - NOCERA UMBRA
6;54034;NOCERA UMBRA;I DAINI;Agriturismo;Agriturismo;Via Roma Capannacce ;;06025;PG;3358334274;;;www.agriturismoidaini.it;carlo.ni@tiscali.it;2;12;2;POINT (12.77972800361116 43.10590000131094);12.779728003611162;43.10590000131094;543604;FOLIGNATE - NOCERA UMBRA
6;54034;NOCERA UMBRA;IL CASALE DEL VENTO;Agriturismo;Agriturismo;Vocabolo Molinaccio 18;MOLINACCIO;06025;PG;3493243903;;;;ilcasaledelvento@libero.it;2;4;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54034;NOCERA UMBRA;IL CIOTTONE;Agriturismo;Agriturismo;Via Francescana 7;NOCERA SCALO;06025;PG;3668903963;3385922128;;;giusypiersanti@libero.it;5;9;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54034;NOCERA UMBRA;IL GELSOMINO;Case e appartamenti per vacanze;Case e appartamenti per vacanze;Maccantone ;MACCANTONE;06020;PG;3451737364;;0759140482;www.vacanzeilgelsomino.com;info@vacanzeilgelsomino.it;1;6;1;POINT (12.75625934386345 43.17046161693653);12.756259343863453;43.17046161693653;543604;FOLIGNATE - NOCERA UMBRA
6;54034;NOCERA UMBRA;IL VALLARONE;Bed & Breakfast;Bed & Breakfast;Vocabolo Castrucciano 22;;06025;PG;3452565215;3347931556;;;aldoclarita@gmail.com;2;5;1;POINT (12.74908000360533 43.12519400132597);12.749080003605327;43.125194001325966;543604;FOLIGNATE - NOCERA UMBRA
6;54034;NOCERA UMBRA;LA CASA DEL BUONGUSTAIO SRL;Affittacamere;Affittacamere;Via Fano KM 177 ;;06025;PG;0742818931;3664974595;0742818931;;buongustaiosrl2013@libero.it;6;12;6;POINT (12.79441199047169 43.14767899053157);12.79441199047169;43.14767899053157;543604;FOLIGNATE - NOCERA UMBRA
6;54034;NOCERA UMBRA;LA CASA NEL BOSCO;Albergo;3 stelle;Boschetto 42;BOSCHETTO;06025;PG;0742810721;;;www.albergolacasanelbosco.it;info@albergolacasanelbosco.it;12;22;14;POINT (12.80096000363858 43.18097200132505);12.80096000363858;43.180972001325046;543604;FOLIGNATE - NOCERA UMBRA
6;54034;NOCERA UMBRA;LA CUPA;Case e appartamenti per vacanze;Case e appartamenti per vacanze;Via Flaminia ;COLLE;06025;PG;3476753780;;;;info@fontemaggio.it;7;19;9;POINT (12.78436374091971 43.22234907379991);12.784363740919714;43.22234907379991;543604;FOLIGNATE - NOCERA UMBRA
6;54034;NOCERA UMBRA;LA QUERCIA BUCA;Agriturismo;Agriturismo;Via Fano 63;COLLE;06025;PG;0742810389;3397518340;;www.agriturismolaquercia.it;sil9477@libero.it;15;30;16;POINT (12.78979195118049 43.16691374880414);12.78979195118049;43.16691374880414;543604;FOLIGNATE - NOCERA UMBRA
6;54034;NOCERA UMBRA;LA SELVA;Agriturismo;Agriturismo;Ponte Parrano ;PONTE PARRANO;06025;PG;3384946114;0742818122;;www.laselvagriturismo.it;laselvaagriturismo@gmail.com;6;24;6;POINT (12.77642600356775 43.13625900136717);12.776426003567746;43.13625900136717;543604;FOLIGNATE - NOCERA UMBRA
6;54034;NOCERA UMBRA;LE FRANCESCHE;Agriturismo;Agriturismo; Poggio Parrano 42;;06025;PG;0742810327;;0742810009;www.lefrancesche.it;info@lefrancesche.it;7;15;7;POINT (12.80452335606514 43.14913010019119);12.804523356065138;43.14913010019119;543604;FOLIGNATE - NOCERA UMBRA
6;54034;NOCERA UMBRA;LE SERRE DI PARRANO;Case e appartamenti per vacanze;Case e appartamenti per vacanze;Localita Serre di Parrano ;;06025;PG;3356270955;;;www.serrediparrano.com;infoserre@gmail.com;7;21;8;POINT (12.7669125388788 43.14327457932755);12.766912538878804;43.143274579327546;543604;FOLIGNATE - NOCERA UMBRA
6;54034;NOCERA UMBRA;MONASTERO DI SAN BIAGIO;Agriturismo;Agriturismo;Lanciano 42;LANCIANO;06025;PG;0742813515;;;www.sanbiagio.net;info@sanbiagio.net;16;30;18;POINT (12.73237200368031 43.15413700131968);12.732372003680307;43.15413700131968;543604;FOLIGNATE - NOCERA UMBRA
6;54034;NOCERA UMBRA;SEMINARIO VESCOVILE;Casa religiosa di ospitalita';Casa religiosa di ospitalita';Via San Rinaldo 8;;06025;PG;3475186040;;;;domuseminario@gmail.com;24;46;31;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54034;NOCERA UMBRA;SOLE NASCENTE;Agriturismo;Agriturismo;Carticina ;COLLE;06025;PG;3476104029;;0742810428;www.agriturismosolenascente.it;solenascente2009@libero.it;5;15;5;POINT (12.79425288609638 43.16901373571193);12.794252886096377;43.16901373571193;543604;FOLIGNATE - NOCERA UMBRA
6;54034;NOCERA UMBRA;VALLE DEL POGGIO;Agriturismo con fattoria didattica;4 spighe;Via Fano 39a;SALMATA;06025;PG;3498736481;3479452229;;www.valledelpoggio.it;info@valledelpoggio.it;5;25;6;POINT (12.78718495733589 43.17207668027884);12.787184957335889;43.17207668027884;543604;FOLIGNATE - NOCERA UMBRA
6;54034;NOCERA UMBRA;VILLAGGIO ACCIANO E CASTIGLIONI;Casa per ferie;Casa per ferie;Acciano ;;06025;PG;0742813415;;;;paoluccicarla@libero.it;4;18;4;POINT (12.81844300357475 43.09574100135995);12.818443003574755;43.095741001359954;543604;FOLIGNATE - NOCERA UMBRA
6;54034;NOCERA UMBRA;VILLAGGIO LE PRATA;Casa per ferie;Casa per ferie;Le Prata ;;06025;PG;3383370762  0742813437;0742813429;;www.caseperferieleprata.it;squartag@libero.it;8;24;8;POINT (12.81913600358564 43.06891700131579);12.819136003585644;43.06891700131579;543604;FOLIGNATE - NOCERA UMBRA
6;54034;NOCERA UMBRA;VILLAGGIO SOSTENIBILE DI BAGNARA;Casa per ferie;Casa per ferie;Via Septempedana  Colle Aprico s.n.;BAGNARA;06025;PG;0742813773;3384369829;0742813773;;comagrariabagnara@libero.it;8;40;8;POINT (12.82721400362541 43.10466000130967);12.827214003625413;43.10466000130967;543604;FOLIGNATE - NOCERA UMBRA
6;54034;NOCERA UMBRA;VILLAGGIO TERRE DI NOCERA;Casa per ferie;Casa per ferie;Capanne ;BAGNI DI NOCERA;06025;PG;3345001476;;0742812789;;domidomi@live.it;6;26;6;POINT (12.81379500355233 43.09095800129885);12.813795003552327;43.09095800129885;543604;FOLIGNATE - NOCERA UMBRA
6;54048;SELLANO;BORGO DI FONNI 2;Affittacamere;Affittacamere;Fonni ;FONNI;06039;PG;0742351515;;0742357343;www.borgodifonni.it;info@borgodifonni.it;2;8;2;POINT (12.89275417328237 42.86739160608541);12.89275417328237;42.86739160608541;543604;FOLIGNATE - NOCERA UMBRA
6;54048;SELLANO;AGRITURISMO IL CASTELLO DEL SOLE di Guerrini;Agriturismo;Agriturismo;Cammoro 32;CAMMORO;06030;PG;3382068698;0743275822;074397196;www.ilcastellodelsole.it;info@ilcastellodelsole.it;2;5;2;POINT (12.85173500357965 42.89293100136297);12.851735003579646;42.89293100136297;543604;FOLIGNATE - NOCERA UMBRA
6;54048;SELLANO;AGRITURISMO IL CASTELLO DI PUPAGGI;Agriturismo;Agriturismo;Pupaggi ;PUPAGGI;06030;PG;3332064026;;;www.castellodipupaggi.it;info@castellodipupaggi.it;9;29;10;POINT (12.88999509502663 42.89017432539416);12.889995095026627;42.890174325394156;543604;FOLIGNATE - NOCERA UMBRA
6;54048;SELLANO;AGRITURISMO ONORI;Agriturismo;Agriturismo;Pupaggi ;PUPAGGI;06030;PG;3332064026;;;www.castellodipupaggi.it;info@castellodipupaggi.it;8;27;8;POINT (12.88891120751028 42.89032382075127);12.888911207510285;42.89032382075127;543604;FOLIGNATE - NOCERA UMBRA
6;54048;SELLANO;AZIENDA  AGRITURISTICA CASALA;Agriturismo;Agriturismo; Le Terne ;;06030;PG;074397101;;074397101;www.agriturismocasala.com;info@agriturismocasala.com;4;10;4;POINT (12.92756563874585 42.88936443506047);12.927565638745854;42.88936443506047;543604;FOLIGNATE - NOCERA UMBRA
6;54048;SELLANO;AZIENDA AGRITURISTICA LA GINESTRA;Agriturismo;Agriturismo;Sterpare ;;06030;PG;074396247;;074396247;www.agriturismolaginestra.it;info@agriturismolaginestra.it;4;21;4;POINT (12.90184248279751 42.88279104550131);12.901842482797509;42.882791045501314;543604;FOLIGNATE - NOCERA UMBRA
6;54048;SELLANO;CASALI CALIMORI;Agriturismo;Agriturismo;Villamagina 51;VILLAMAGINA;06030;PG;074396129;;;www.casalicalimori.com;casalicalimori@gmail.com;10;30;13;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54048;SELLANO;CASTELLO DI POSTIGNANO RELAIS;Villaggio-Albergo;4 stelle;Postignano snc;POSTIGNANO;06030;PG;0743788911;0743788005;;www.castellodipostignano.it;direttore@castellodipostignano.it;22;60;40;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54048;SELLANO;CONVENTO DI ACQUA PREMULA;Residenza d'epoca;Residenza d'epoca;Localita' Cappuccini 1;;06030;PG;0743926663;3343140524;0743925227;www.conventodiacquapremula.com;info@conventodiacquapremula.com;10;24;10;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54048;SELLANO;DIMORA MARCHESI DI SELLANO;Bed & Breakfast;Bed & Breakfast;Piazza Vittorio Emanuele III 18;;06030;PG;3382620288;;;www.dimoramarchesidisellano.it;"info@dimoramarchesidisellano.it;rosannamontecalvo@inwind.it";3;6;3;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54048;SELLANO;HORTUS IN CAELUM;Bed & Breakfast;Bed & Breakfast;Vio 6;VIO;06030;PG;0743924095;335361515;0743924095;;algerivito1@hotmail.com;1;2;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54048;SELLANO;IL MULINO SUL MENOTRE;Affittacamere;Affittacamere;Molini 12;MOLINI DI CAMMORO;06030;PG;3471600389;;;www.imolini.com;"info@imolini.com;lucabianchi@teletu.it";2;5;2;POINT (12.86155430996759 42.9172479250682);12.861554309967588;42.9172479250682;543604;FOLIGNATE - NOCERA UMBRA
6;54048;SELLANO;LE FATE;Bed & Breakfast;Bed & Breakfast;Via Garibaldi 10;;06030;PG;3206521601;;;;info@lefateumbria.it;2;5;5;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54048;SELLANO;RESIDENCE VALLEMELA;Case e appartamenti per vacanze;Case e appartamenti per vacanze;Localita Montesanto 9/9A/B;MONTESANTO;06030;PG;0742670383;;0742670383;www.sanpotente.it;info@sanpotente.it;3;8;3;POINT (12.93632250690082 42.89436939835065);12.936322506900819;42.894369398350655;543604;FOLIGNATE - NOCERA UMBRA
6;54048;SELLANO;VALLEPRATA CASE VACANZE;Case e appartamenti per vacanze;Case e appartamenti per vacanze;Via Marconi 94;;06030;PG;3383470559;;074396357;www.valleprata.com;info@valleprata.com;3;13;3;POINT (12.91868276342004 42.88613945014848);12.918682763420039;42.886139450148484;543604;FOLIGNATE - NOCERA UMBRA
6;54050;SPELLO;AFFITTACAMERE SAN FRANCESCO;Affittacamere;Affittacamere;Via Borgo San Sisto II 14;;06038;PG;3314358591;0742301236;0742301236;;info@residenzadeicappuccini.it;3;9;3;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54050;SPELLO;AFFITTACAMERE SANT' ANNA;Affittacamere;Affittacamere;Via Sant' Anna 11;;06038;PG;3356510487;;;;barbanera.danilo@gmail.com;3;6;3;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54050;SPELLO;AGRITURISMO BENEDETTI;Agriturismo;4 spighe;Via Acquatino 27;;06038;PG;0742652095;;0742652095;www.agribenedetti.it;info@agribenedetti.it;6;13;7;POINT (12.65421056883668 42.97433768801496);12.654210568836683;42.97433768801496;543604;FOLIGNATE - NOCERA UMBRA
6;54050;SPELLO;AGRITURISMO LA SEMENTE;Agriturismo;Agriturismo;Limiti snc;LIMITI;06038;PG;0742302033;;0742302033;www.lasemente.it;info@lasemente.it;3;11;4;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54050;SPELLO;AGRITURISMO TORRE QUADRANA;Agriturismo;2 spighe;Via Limiti 39;;06038;PG;3332945987;074272611;;www.agriturismotorrequadrana.com;torrequ@tiscali.it;7;21;6;POINT (12.62249528597906 42.98812793816559);12.62249528597906;42.98812793816559;543604;FOLIGNATE - NOCERA UMBRA
6;54050;SPELLO;ALBERGO DEL TEATRO;Albergo;3 stelle;Via Giulia 24;;06038;PG;0742301140;;0742301612;www.hoteldelteatro.it;info@hoteldelteatro.it;11;23;13;POINT (12.67206894862656 42.99409609909383);12.672068948626556;42.99409609909383;543604;FOLIGNATE - NOCERA UMBRA
6;54050;SPELLO;ALBERGO IL CACCIATORE;Albergo;3 stelle;Via Giulia 42;;06038;PG;0742301603;;0742301603;www.ilcacciatorehotel.com;info@ilcacciatorehotel.com;22;45;26;POINT (12.67206894862656 42.99409609909383);12.672068948626556;42.99409609909383;543604;FOLIGNATE - NOCERA UMBRA
6;54050;SPELLO;ALBERGO IL PORTONACCIO;Albergo;2 stelle;Via Centrale Umbra 46;;06038;PG;0742651313;;0742265435;www.albergoilportonaccio.it;info@albergoilportonaccio.it;27;52;27;POINT (12.66764360301004 42.99409068733464);12.667643603010037;42.99409068733464;543604;FOLIGNATE - NOCERA UMBRA
6;54050;SPELLO;ALBERGO LA BASTIGLIA;Albergo;4 stelle;Via Salnitraria 15;;06038;PG;0742651277;;0742301159;www.labastiglia.com;info@labastiglia.com;30;75;30;POINT (12.67225723930118 42.99619647447447);12.672257239301178;42.99619647447447;543604;FOLIGNATE - NOCERA UMBRA
6;54050;SPELLO;ANTICHE DIMORE SAN FELICE;Bed & Breakfast;Bed & Breakfast;Via Ponte Custode 26;;06038;PG;3895755177;;;www.antichedimoresanfelice.it;antichedimoresanfelice@gmail.com;3;7;3;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54050;SPELLO;AZIENDA AGRARIA AGRITURISTICA FLAVIA CONSTANS;Agriturismo;Agriturismo;Via Ponte Pazienza 22;;06038;PG;3334148691;;;www.flaviacon.com;flaviaconstans@gmail.com;5;13;8;POINT (12.63035700362213 43.00178800130118);12.630357003622127;43.00178800130118;543604;FOLIGNATE - NOCERA UMBRA
6;54050;SPELLO;B&B SANT' ANGELO;Bed & Breakfast;Bed & Breakfast;Via Sant Angelo 29;;06038;PG;3336778051;;;;azzurra.franci@alice.it martafranci@hotmail.com;2;5;2;POINT (12.67269700364777 42.9889240013577);12.672697003647773;42.988924001357695;543604;FOLIGNATE - NOCERA UMBRA
6;54050;SPELLO;BED AND BREAKFAST VILLAMENA;Bed & Breakfast;Bed & Breakfast;Via Centrale Umbra 75a;;06038;PG;0742302161;;;;villamena@hotmail.it;3;8;3;POINT (12.67038700368324 42.98936600136178);12.67038700368324;42.98936600136178;543604;FOLIGNATE - NOCERA UMBRA
6;54050;SPELLO;BUONANOTTE BARBANERA;Affittacamere;Affittacamere;Via Fonte Mastro II 9;;06038;PG;335354597;;;www.buonanottebarbanera.it;andreafalkner@barbanera.it;3;11;6;POINT (12.67232000368035 42.99302100132478);12.672320003680355;42.993021001324784;543604;FOLIGNATE - NOCERA UMBRA
6;54050;SPELLO;CASA BERTI;Bed & Breakfast;Bed & Breakfast;VIA G. BONCI 18;;06038;PG;0742301341;;;www.casaberti.net;info@casaberti.net;3;7;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54050;SPELLO;CASA DI SPELLO;Affittacamere;Affittacamere;Via Consolare 41;;06038;PG;3391036332;;;;info@casadispello.com;1;4;1;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54050;SPELLO;CASA FLORA;Bed & Breakfast;Bed & Breakfast;Via Tempio di Diana 10;;06038;PG;0742651259;;;;nori.morosini@gmail.com;2;3;1;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54050;SPELLO;CASA PARIS;Affittacamere;Affittacamere;Via Monte Gomma 7;;06038;PG;0742350910;3490531108;;;;1;4;1;POINT (12.67192227510841 42.98979755017025);12.67192227510841;42.98979755017025;543604;FOLIGNATE - NOCERA UMBRA
6;54050;SPELLO;CASA SAN GIROLAMO IN SPELLO;Casa religiosa di ospitalita';Casa religiosa di ospitalita';Via San Girolamo 1;;06039;PG;0742652960;;;;;19;25;19;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54050;SPELLO;CUORE VERDE;Agriturismo;Agriturismo;Via Chiona 2   Via Corogliano 6;;06038;PG;0742301326;;0742652346;www.cuoreverdeumbria.it;info@cuoreverdeumbria.it;8;30;11;POINT (12.70527600366223 43.0106650013731);12.705276003662227;43.0106650013731;543604;FOLIGNATE - NOCERA UMBRA
6;54050;SPELLO;EPONA COUNTRY CLUB;Bed & Breakfast;Bed & Breakfast;Via Cinque Vie 9;;06038;PG;3387315231;;;;info@eponacountryclub.it;3;8;3;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54050;SPELLO;FIOR FIORE;Bed & Breakfast;Bed & Breakfast;Via Achille Grandi 7;;06038;PG;0742620453;;0742620453;;bb.fiorfiore@gmail.com;3;7;3;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54050;SPELLO;FRATELLO SOLE;Bed & Breakfast;Bed & Breakfast;Via Monterione 6;;06038;PG;0742651902;3409735174;;;bebfratellosole@libero.it;3;5;2;POINT (12.67207224491444 42.99552148206079);12.672072244914435;42.995521482060795;543604;FOLIGNATE - NOCERA UMBRA
6;54050;SPELLO;GABRI'S HOME;Affittacamere;Affittacamere;Via Monterione 9;;06038;PG;3319284357;0742651837;;;gabrishome@yahoo.it;1;4;1;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54050;SPELLO;HOTEL PALAZZO BOCCI;Albergo;4 stelle;Via Cavour 17;;06038;PG;0742301021;;0742301464;www.palazzobocci.com;info@palazzobocci.com;20;54;20;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54050;SPELLO;HOTEL VILLA FIDELIA;Villaggio-Albergo;3 stelle;I Traversa di via Centrale Umbra 4;;06038;PG;0742651749;;0742651749;;contatti@termefrancescane.com;12;33;13;POINT (12.6630520036601 42.99948400131808);12.663052003660098;42.99948400131808;543604;FOLIGNATE - NOCERA UMBRA
